Chain,Token Symbol,Value,Type
arbitrum,ETH,0.0,Claimed Fees
arbitrum,ETH,0.0,Unclaimed Fees
arbitrum,USDC,0.0,Claimed Fees
arbitrum,USDC,0.0,Unclaimed Fees
arbitrum,USDT,10934.71,Claimed Fees
arbitrum,USDT,0.0,Unclaimed Fees
arbitrum,DAI,4454.155041999999,Claimed Fees
arbitrum,DAI,0.0,Unclaimed Fees
arbitrum,GMX,11750.190919510467,Claimed Fees
arbitrum,GMX,81624.15110357126,Unclaimed Fees
arbitrum,FRAX,0.0,Claimed Fees
arbitrum,FRAX,0.0,Unclaimed Fees
arbitrum,NETH,99449.34636141517,Claimed Fees
arbitrum,NETH,45681.43646446698,Unclaimed Fees
arbitrum,ARB,1034282.648,Claimed Fees
arbitrum,ARB,0.0,Unclaimed Fees
arbitrum,USDC.e,15706.07276841,Claimed Fees
arbitrum,USDC.e,0.0,Unclaimed Fees
arbitrum,GOHM,20516.209098546948,Claimed Fees
arbitrum,GOHM,76149.42927267545,Unclaimed Fees
arbitrum,WETH,0.0,Claimed Fees
arbitrum,WETH,0.0,Unclaimed Fees
arbitrum,UNIDX,1287.0890166232134,Claimed Fees
arbitrum,UNIDX,1618.2232676596243,Unclaimed Fees
arbitrum,SYN,0.0,Claimed Fees
arbitrum,SYN,4699.303079201261,Unclaimed Fees
arbitrum,NUSD,59363.74738020528,Claimed Fees
arbitrum,NUSD,6276.181763727802,Unclaimed Fees
aurora,NUSD,0.0,Claimed Fees
aurora,NUSD,126939.80567721657,Unclaimed Fees
aurora,USDC.e,0.0,Claimed Fees
aurora,USDC.e,0.0,Unclaimed Fees
aurora,USDT.e,0.0,Claimed Fees
aurora,USDT.e,0.0,Unclaimed Fees
avax,AVAX,0.0,Claimed Fees
avax,AVAX,0.0,Unclaimed Fees
avax,AVAX,55.926038299999995,Claimed Fees
avax,AVAX,31298.734695220977,Unclaimed Fees
avax,USDT.e,0.0,Claimed Fees
avax,USDT.e,0.0,Unclaimed Fees
avax,USDC.e,0.0,Claimed Fees
avax,USDC.e,0.0,Unclaimed Fees
avax,DAI.e,0.0,Claimed Fees
avax,DAI.e,0.0,Unclaimed Fees
avax,WETH.e,0.0,Claimed Fees
avax,WETH.e,0.0,Unclaimed Fees
avax,GOHM,17644.939659877327,Claimed Fees
avax,GOHM,17070.80440413571,Unclaimed Fees
avax,SYN,12594.439488165452,Claimed Fees
avax,SYN,7362.651800107375,Unclaimed Fees
avax,GMX,138.1468392917601,Claimed Fees
avax,GMX,0.0,Unclaimed Fees
avax,NETH,49144.38972214465,Claimed Fees
avax,NETH,76011.16538621121,Unclaimed Fees
avax,NUSD,81605.3085355713,Claimed Fees
avax,NUSD,2487.1882441985476,Unclaimed Fees
avax,USDC,0.0,Claimed Fees
avax,USDC,0.0,Unclaimed Fees
avax,USDT,0.0,Claimed Fees
avax,USDT,0.0,Unclaimed Fees
avax,JEWEL,0.0,Claimed Fees
avax,JEWEL,0.0,Unclaimed Fees
avax,BTCB,0.0,Claimed Fees
avax,BTCB,2.63109131471e-07,Unclaimed Fees
avax,AVWETH,0.0,Claimed Fees
avax,AVWETH,0.0,Unclaimed Fees
base,NETH,0.0,Claimed Fees
base,NETH,23000.0,Unclaimed Fees
base,UNIDX,0.0,Claimed Fees
base,UNIDX,1680.360001212979,Unclaimed Fees
boba,WETH,0.0,Claimed Fees
boba,WETH,0.0,Unclaimed Fees
boba,ETH,0.0,Claimed Fees
boba,ETH,0.0,Unclaimed Fees
boba,USDC,0.0,Claimed Fees
boba,USDC,0.0,Unclaimed Fees
boba,USDT,0.0,Claimed Fees
boba,USDT,0.0,Unclaimed Fees
boba,DAI,0.0,Claimed Fees
boba,DAI,0.0,Unclaimed Fees
boba,NUSD,0.0,Claimed Fees
boba,NUSD,122720.93963482667,Unclaimed Fees
boba,NETH,35735.07718459969,Claimed Fees
boba,NETH,18148.899220700336,Unclaimed Fees
bsc,BUSD,0.0,Claimed Fees
bsc,BUSD,37.003734948359686,Unclaimed Fees
bsc,USDC,71176.97422183523,Claimed Fees
bsc,USDC,0.0,Unclaimed Fees
bsc,NUSD,0.0,Claimed Fees
bsc,NUSD,173020.7399371038,Unclaimed Fees
bsc,HIGH,2939.119772628865,Claimed Fees
bsc,HIGH,3225.745185123938,Unclaimed Fees
bsc,BSC-USD,63907.307853237595,Claimed Fees
bsc,BSC-USD,0.0,Unclaimed Fees
bsc,USDT,63907.307853237595,Claimed Fees
bsc,USDT,0.0,Unclaimed Fees
bsc,SYN,140.6006797094708,Claimed Fees
bsc,SYN,2341.42285005222,Unclaimed Fees
canto,NETH,0.0,Claimed Fees
canto,NETH,14388.048328491253,Unclaimed Fees
canto,NUSD,0.0,Claimed Fees
canto,NUSD,124199.96738028445,Unclaimed Fees
canto,USDC,0.0,Claimed Fees
canto,USDC,0.0,Unclaimed Fees
canto,NOTE,0.0,Claimed Fees
canto,NOTE,0.0,Unclaimed Fees
canto,ETH,0.0,Claimed Fees
canto,ETH,0.0,Unclaimed Fees
canto,USDT,0.0,Claimed Fees
canto,USDT,0.0,Unclaimed Fees
cronos,USDC,0.0,Claimed Fees
cronos,USDC,0.0,Unclaimed Fees
cronos,NUSD,0.0,Claimed Fees
cronos,NUSD,25210.485393225175,Unclaimed Fees
dogechain,USDC,0.0,Claimed Fees
dogechain,USDC,0.0,Unclaimed Fees
dogechain,USDT,0,Claimed Fees
dogechain,USDT,0,Unclaimed Fees
dogechain,DAI,0.0,Claimed Fees
dogechain,DAI,0.0,Unclaimed Fees
dogechain,WBTC,0,Claimed Fees
dogechain,WBTC,0,Unclaimed Fees
dogechain,FRAX,0.0,Claimed Fees
dogechain,FRAX,0.0,Unclaimed Fees
dogechain,WETH,0.0,Claimed Fees
dogechain,WETH,0.0,Unclaimed Fees
ethereum,ETH,0.0,Claimed Fees
ethereum,ETH,0.0,Unclaimed Fees
ethereum,USDC,0.03161490015,Claimed Fees
ethereum,USDC,569.36787,Unclaimed Fees
ethereum,DAI,14376.989311475903,Claimed Fees
ethereum,DAI,119.79599999999999,Unclaimed Fees
ethereum,WBTC,4232.7132694,Claimed Fees
ethereum,WBTC,170.29799999999997,Unclaimed Fees
ethereum,LINK,46.816,Claimed Fees
ethereum,LINK,11.704,Unclaimed Fees
ethereum,HIGH,4386.25561663559,Claimed Fees
ethereum,HIGH,220.3959936483955,Unclaimed Fees
ethereum,UNIDX,0.0,Claimed Fees
ethereum,UNIDX,627.9884667630579,Unclaimed Fees
ethereum,FRAX,26455.224386118374,Claimed Fees
ethereum,FRAX,99.7309,Unclaimed Fees
ethereum,NUSD,10627.638339410185,Claimed Fees
ethereum,NUSD,76745.91139160043,Unclaimed Fees
ethereum,GOHM,55821.81481497378,Claimed Fees
ethereum,GOHM,13641.872433356431,Unclaimed Fees
ethereum,SYN,1082303.5541051019,Claimed Fees
ethereum,SYN,4152.987692318084,Unclaimed Fees
ethereum,USDT,6772.948455,Claimed Fees
ethereum,USDT,2458.699,Unclaimed Fees
ethereum,SYN-ETH Sushi LP,0.0,Claimed Fees
ethereum,SYN-ETH Sushi LP,0.0,Unclaimed Fees
ethereum,WETH,19.802783257601963,Claimed Fees
ethereum,WETH,150377.90179839855,Unclaimed Fees
fantom,FTM,0.0,Claimed Fees
fantom,FTM,0.0,Unclaimed Fees
fantom,WFTM,379.1954804986465,Claimed Fees
fantom,WFTM,70.958139821425,Unclaimed Fees
fantom,SYN,767.8300417336944,Claimed Fees
fantom,SYN,5161.330374838766,Unclaimed Fees
fantom,NUSD,233718.16778784365,Claimed Fees
fantom,NUSD,10.592573819428114,Unclaimed Fees
fantom,NETH,86112.56587487334,Claimed Fees
fantom,NETH,16950.742270294453,Unclaimed Fees
fantom,GOHM,0.0,Claimed Fees
fantom,GOHM,7468.778013139774,Unclaimed Fees
fantom,UNIDX,0.0,Claimed Fees
fantom,UNIDX,0.61,Unclaimed Fees
harmony,NUSD,0.0,Claimed Fees
harmony,NUSD,421860.62858598056,Unclaimed Fees
harmony,USDT,0.0,Claimed Fees
harmony,USDT,0.0,Unclaimed Fees
harmony,DAI,0.0,Claimed Fees
harmony,DAI,0.0,Unclaimed Fees
metis,METIS,11733.679999999998,Claimed Fees
metis,METIS,0.0,Unclaimed Fees
metis,m.USDC,1340552.4834993097,Claimed Fees
metis,m.USDC,0.0,Unclaimed Fees
metis,WETH,0.0,Claimed Fees
metis,WETH,0.0,Unclaimed Fees
metis,SYN,1193.8768463070137,Claimed Fees
metis,SYN,229.04574049170543,Unclaimed Fees
metis,NUSD,0.006531095737328715,Claimed Fees
metis,NUSD,124780.59594464523,Unclaimed Fees
metis,NETH,0.0,Claimed Fees
metis,NETH,27010.2685797083,Unclaimed Fees
moonriver,MOVR,0.0,Claimed Fees
moonriver,MOVR,134.60445971142974,Unclaimed Fees
moonriver,USDC,0.0,Claimed Fees
moonriver,USDC,0.0,Unclaimed Fees
moonriver,WETH,0.0,Claimed Fees
moonriver,WETH,0.0,Unclaimed Fees
moonbeam,MOVR,0.0,Claimed Fees
moonbeam,MOVR,130.63985172164354,Unclaimed Fees
moonbeam,WETH,0.0,Claimed Fees
moonbeam,WETH,87.13252374322836,Unclaimed Fees
optimism,ETH,0.0,Claimed Fees
optimism,ETH,0.0,Unclaimed Fees
optimism,USDC,0.0,Claimed Fees
optimism,USDC,0.0,Unclaimed Fees
optimism,DAI,0.0,Claimed Fees
optimism,DAI,0.0,Unclaimed Fees
optimism,NETH,8288.499628148309,Claimed Fees
optimism,NETH,152900.63345722453,Unclaimed Fees
optimism,UNIDX,0.0,Claimed Fees
optimism,UNIDX,3025.83195734999,Unclaimed Fees
optimism,OP,250500.0,Claimed Fees
optimism,OP,0.0,Unclaimed Fees
optimism,GOHM,0.0,Claimed Fees
optimism,GOHM,1979.5502836431851,Unclaimed Fees
optimism,USDT,0.0,Claimed Fees
optimism,USDT,0.0,Unclaimed Fees
optimism,SYN,0.0,Claimed Fees
optimism,SYN,761.833780592532,Unclaimed Fees
optimism,NUSD,0.0,Claimed Fees
optimism,NUSD,155343.17544324472,Unclaimed Fees
optimism,USDC.e,0.0,Claimed Fees
optimism,USDC.e,0.0,Unclaimed Fees
optimism,SUSD,0.0,Claimed Fees
optimism,SUSD,0.0,Unclaimed Fees
optimism,WETH,0.0,Claimed Fees
optimism,WETH,0.0,Unclaimed Fees
polygon,MATIC,0.0,Claimed Fees
polygon,MATIC,0.0,Unclaimed Fees
polygon,WMATIC,13883.950167889798,Claimed Fees
polygon,WMATIC,409.48520348339997,Unclaimed Fees
polygon,USDC.e,32817.72355063472,Claimed Fees
polygon,USDC.e,0.0,Unclaimed Fees
polygon,WETH,0.0,Claimed Fees
polygon,WETH,0.0,Unclaimed Fees
polygon,USDT,19039.760559,Claimed Fees
polygon,USDT,0.0,Unclaimed Fees
polygon,DAI,15530.494885496519,Claimed Fees
polygon,DAI,0.0,Unclaimed Fees
polygon,SYN,397.29001757445496,Claimed Fees
polygon,SYN,655.4774318969623,Unclaimed Fees
polygon,GOHM,2047.4715760427325,Claimed Fees
polygon,GOHM,3090.1383980181386,Unclaimed Fees
polygon,NUSD,91046.39446635946,Claimed Fees
polygon,NUSD,130145.33264697864,Unclaimed Fees
